Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
47.6400,0.0546,-0.0026,0.0491,0.3108,-40.1790,-20.0895,-4.6473
47.6450,0.0602,-0.0035,0.0535,0.3111,-40.1790,-20.0895,-4.5305
47.6500,0.0619,-0.0040,0.0573,0.3279,-158.6643,-33.2647,-12.5355
47.6550,0.0596,-0.0042,0.0608,0.3388,-158.6643,-33.2647,-11.4994
47.6600,0.0482,-0.0041,0.0640,0.3543,-152.8501,-35.9759,-6.2380
47.6650,0.0295,-0.0039,0.0672,0.3638,-152.8501,-35.9759,-3.2546
47.6700,0.0075,-0.0034,0.0710,0.3642,-100.3992,-45.3958,4.5693
47.6750,-0.0018,0.0015,0.0727,0.3515,-100.3992,-45.3958,3.2064
47.6800,-0.0048,0.0063,0.0756,0.3345,-0.0000,-0.0000,1.9072
47.6850,-0.0047,0.0122,0.0789,0.3267,-0.0000,-0.0000,1.3477
47.6900,-0.0029,0.0170,0.0830,0.3167,0.0000,0.0000,1.9585
47.6950,-0.0004,0.0207,0.0874,0.3166,0.0000,0.0000,3.8283
47.7000,0.0025,0.0227,0.0912,0.3339,0.0000,0.0000,4.8425
47.7050,0.0061,0.0234,0.0946,0.3456,0.0000,0.0000,5.2116
47.7100,0.0111,0.0228,0.0977,0.3625,0.0000,0.0000,4.7460
47.7150,0.0173,0.0212,0.1008,0.3727,0.0000,0.0000,3.5452
47.7200,0.0244,0.0194,0.1047,0.3723,0.0000,0.0000,2.3319
47.7250,0.0318,0.0131,0.1071,0.3552,0.0000,0.0000,0.9042
47.7300,0.0390,0.0068,0.1100,0.3360,0.0000,0.0000,0.0492
47.7350,0.0459,-0.0005,0.1129,0.3248,0.0000,0.0000,-0.2416
47.7400,0.0521,-0.0065,0.1165,0.3112,-41.4531,-20.7265,-10.6800
47.7450,0.0577,-0.0107,0.1204,0.3087,-41.4531,-20.7265,-10.4160
47.7500,0.0594,-0.0133,0.1236,0.3293,-169.5580,-30.0900,-14.7179
47.7550,0.0570,-0.0144,0.1263,0.3449,-169.5580,-30.0900,-12.7791
47.7600,0.0452,-0.0143,0.1285,0.3647,-165.9317,-34.9635,-5.7583
47.7650,0.0263,-0.0132,0.1307,0.3776,-165.9317,-34.9635,-1.9710
47.7700,0.0041,-0.0115,0.1337,0.3792,-112.7800,-48.4871,6.6346
47.7750,-0.0049,-0.0050,0.1348,0.3603,-112.7800,-48.4871,5.1401
47.7800,-0.0076,0.0040,0.1349,0.3451,-0.0000,-0.0000,2.8790
47.7850,-0.0072,0.0130,0.1355,0.3364,-0.0000,-0.0000,2.0460
47.7900,-0.0051,0.0208,0.1372,0.3223,0.0000,0.0000,2.4682
47.7950,-0.0022,0.0270,0.1394,0.3199,0.0000,0.0000,4.4546
47.8000,0.0008,0.0307,0.1411,0.3398,0.0000,0.0000,5.7998
47.8050,0.0047,0.0323,0.1425,0.3539,0.0000,0.0000,6.6069
47.8100,0.0098,0.0313,0.1433,0.3706,0.0000,0.0000,6.5886
47.8150,0.0160,0.0281,0.1443,0.3792,0.0000,0.0000,5.7708
47.8200,0.0231,0.0239,0.1464,0.3751,0.0000,0.0000,4.7587
47.8250,0.0307,0.0147,0.1470,0.3515,0.0000,0.0000,3.4861
47.8300,0.0379,0.0059,0.1482,0.3283,0.0000,0.0000,2.2228
47.8350,0.0447,-0.0029,0.1497,0.3153,0.0000,0.0000,1.1923
47.8400,0.0512,-0.0100,0.1520,0.3023,-46.6926,-23.3463,-12.5782
47.8450,0.0575,-0.0153,0.1547,0.3014,-46.6926,-23.3463,-12.5819
47.8500,0.0600,-0.0188,0.1565,0.3275,-181.6237,-27.2062,-16.7735
47.8550,0.0583,-0.0207,0.1577,0.3481,-181.6237,-27.2062,-14.7381
47.8600,0.0474,-0.0205,0.1583,0.3697,-177.3630,-33.9297,-6.1823
47.8650,0.0294,-0.0184,0.1588,0.3828,-177.3630,-33.9297,-1.9938
47.8700,0.0082,-0.0147,0.1602,0.3819,-120.4455,-54.2210,7.9896
47.8750,-0.0006,-0.0054,0.1598,0.3607,-120.4455,-54.2210,6.9691
47.8800,-0.0034,0.0035,0.1604,0.3390,-0.0000,-0.0000,2.7528
47.8850,-0.0033,0.0128,0.1613,0.3274,-0.0000,-0.0000,2.0331
47.8900,-0.0016,0.0207,0.1631,0.3156,0.0000,0.0000,2.4813
47.8950,0.0008,0.0267,0.1654,0.3150,0.0000,0.0000,4.4543
47.9000,0.0034,0.0301,0.1670,0.3387,0.0000,0.0000,5.8543
47.9050,0.0069,0.0310,0.1680,0.3565,0.0000,0.0000,6.7780
47.9100,0.0114,0.0292,0.1683,0.3758,0.0000,0.0000,6.9461
47.9150,0.0172,0.0252,0.1687,0.3866,0.0000,0.0000,6.3183
47.9200,0.0237,0.0201,0.1699,0.3840,0.0000,0.0000,5.4683
47.9250,0.0308,0.0101,0.1696,0.3597,0.0000,0.0000,4.2857
47.9300,0.0373,0.0010,0.1699,0.3376,0.0000,0.0000,2.9275
47.9350,0.0434,-0.0079,0.1704,0.3261,0.0000,0.0000,1.6413
47.9400,0.0496,-0.0151,0.1719,0.3142,-46.4468,-23.2234,-12.7450
47.9450,0.0562,-0.0206,0.1737,0.3136,-46.4468,-23.2234,-12.8976
47.9500,0.0594,-0.0237,0.1748,0.3383,-188.5836,-28.0831,-16.4651
47.9550,0.0583,-0.0248,0.1753,0.3568,-188.5836,-28.0831,-14.3963
47.9600,0.0477,-0.0237,0.1753,0.3764,-186.9592,-34.4018,-6.1528
47.9650,0.0295,-0.0207,0.1754,0.3873,-186.9592,-34.4018,-1.8821
47.9700,0.0076,-0.0164,0.1765,0.3844,-129.4604,-54.9110,7.6092
47.9750,-0.0017,-0.0071,0.1759,0.3593,-129.4604,-54.9110,6.7429
47.9800,-0.0047,0.0019,0.1760,0.3371,-0.0000,-0.0000,2.6577
47.9850,-0.0046,0.0110,0.1763,0.3255,-0.0000,-0.0000,1.9518
47.9900,-0.0029,0.0186,0.1775,0.3135,0.0000,0.0000,2.4012
47.9950,-0.0004,0.0244,0.1792,0.3130,0.0000,0.0000,4.3268
48.0000,0.0024,0.0278,0.1801,0.3384,0.0000,0.0000,5.7337
48.0050,0.0060,0.0293,0.1803,0.3576,0.0000,0.0000,6.6535
48.0100,0.0107,0.0281,0.1802,0.3774,0.0000,0.0000,6.7908
48.0150,0.0165,0.0246,0.1799,0.3883,0.0000,0.0000,6.1145
48.0200,0.0232,0.0199,0.1807,0.3854,0.0000,0.0000,5.2010
48.0250,0.0304,0.0099,0.1799,0.3598,0.0000,0.0000,3.9804
48.0300,0.0369,0.0005,0.1798,0.3371,0.0000,0.0000,2.6469
48.0350,0.0429,-0.0087,0.1798,0.3254,0.0000,0.0000,1.4486
48.0400,0.0489,-0.0164,0.1809,0.3132,-45.9459,-22.9729,-12.5384
48.0450,0.0553,-0.0221,0.1823,0.3126,-45.9459,-22.9729,-12.6616
48.0500,0.0583,-0.0256,0.1830,0.3382,-188.7458,-26.7969,-17.0126
48.0550,0.0572,-0.0271,0.1831,0.3575,-188.7458,-26.7969,-14.9621
48.0600,0.0467,-0.0261,0.1826,0.3775,-186.7806,-33.6551,-6.2814
48.0650,0.0286,-0.0228,0.1823,0.3884,-186.7806,-33.6551,-1.8722
48.0700,0.0070,-0.0182,0.1829,0.3855,-128.7137,-55.5836,8.0784
48.0750,-0.0021,-0.0084,0.1819,0.3597,-128.7137,-55.5836,7.1826
48.0800,-0.0051,0.0008,0.1816,0.3369,-0.0000,-0.0000,2.7365
48.0850,-0.0049,0.0100,0.1815,0.3251,-0.0000,-0.0000,1.9767
48.0900,-0.0031,0.0176,0.1825,0.3130,0.0000,0.0000,2.4016
48.0950,-0.0006,0.0233,0.1838,0.3124,0.0000,0.0000,4.3215
48.1000,0.0022,0.0268,0.1844,0.3380,0.0000,0.0000,5.7690
48.1050,0.0059,0.0283,0.1844,0.3574,0.0000,0.0000,6.7255
48.1100,0.0106,0.0272,0.1840,0.3773,0.0000,0.0000,6.9273
48.1150,0.0165,0.0239,0.1835,0.3884,0.0000,0.0000,6.3181
48.1200,0.0232,0.0193,0.1840,0.3852,0.0000,0.0000,5.4511
48.1250,0.0304,0.0094,0.1830,0.3593,0.0000,0.0000,4.2518
48.1300,0.0369,0.0002,0.1826,0.3366,0.0000,0.0000,2.8870
48.1350,0.0430,-0.0090,0.1824,0.3248,0.0000,0.0000,1.6165
48.1400,0.0490,-0.0164,0.1832,0.3127,-45.7784,-22.8892,-12.5164
48.1450,0.0556,-0.0220,0.1844,0.3120,-45.7784,-22.8892,-12.6748
48.1500,0.0588,-0.0255,0.1848,0.3377,-189.6486,-26.4447,-17.1682
48.1550,0.0579,-0.0270,0.1848,0.3570,-189.6486,-26.4447,-15.1668
48.1600,0.0474,-0.0261,0.1843,0.3768,-187.7690,-33.2256,-6.5920
48.1650,0.0294,-0.0230,0.1838,0.3875,-187.7690,-33.2256,-2.1998
48.1700,0.0076,-0.0186,0.1842,0.3843,-129.6469,-55.2076,7.7127
48.1750,-0.0016,-0.0089,0.1832,0.3582,-129.6469,-55.2076,6.8288
48.1800,-0.0046,0.0003,0.1829,0.3354,-0.0000,-0.0000,2.7096
48.1850,-0.0045,0.0094,0.1826,0.3235,-0.0000,-0.0000,1.9622
48.1900,-0.0028,0.0169,0.1835,0.3113,0.0000,0.0000,2.3864
48.1950,-0.0003,0.0226,0.1847,0.3107,0.0000,0.0000,4.2948
48.2000,0.0025,0.0261,0.1851,0.3364,0.0000,0.0000,5.7519
48.2050,0.0061,0.0277,0.1851,0.3559,0.0000,0.0000,6.7081
48.2100,0.0108,0.0268,0.1846,0.3758,0.0000,0.0000,6.9117
48.2150,0.0167,0.0237,0.1840,0.3866,0.0000,0.0000,6.2973
48.2200,0.0234,0.0192,0.1844,0.3835,0.0000,0.0000,5.4193
48.2250,0.0305,0.0094,0.1833,0.3574,0.0000,0.0000,4.2066
48.2300,0.0370,0.0003,0.1830,0.3346,0.0000,0.0000,2.8430
48.2350,0.0431,-0.0089,0.1827,0.3227,0.0000,0.0000,1.5858
48.2400,0.0491,-0.0164,0.1835,0.3104,-45.3933,-22.6967,-12.4338
48.2450,0.0556,-0.0220,0.1847,0.3098,-45.3933,-22.6967,-12.5880
48.2500,0.0588,-0.0255,0.1852,0.3356,-188.7987,-26.3603,-17.2728
48.2550,0.0579,-0.0273,0.1851,0.3551,-188.7987,-26.3603,-15.2967
48.2600,0.0475,-0.0265,0.1846,0.3752,-186.9970,-33.1174,-6.7393
48.2650,0.0295,-0.0235,0.1840,0.3861,-186.9970,-33.1174,-2.3499
48.2700,0.0078,-0.0191,0.1843,0.3830,-128.9095,-55.3564,7.6558
48.2750,-0.0014,-0.0094,0.1833,0.3570,-128.9095,-55.3564,6.7560
48.2800,-0.0044,-0.0002,0.1829,0.3342,-0.0000,-0.0000,2.7224
48.2850,-0.0043,0.0089,0.1826,0.3223,-0.0000,-0.0000,1.9695
48.2900,-0.0026,0.0164,0.1833,0.3101,0.0000,0.0000,2.3879
48.2950,-0.0001,0.0220,0.1846,0.3095,0.0000,0.0000,4.2939
48.3000,0.0026,0.0256,0.1849,0.3353,0.0000,0.0000,5.7580
48.3050,0.0062,0.0273,0.1848,0.3548,0.0000,0.0000,6.7248
48.3100,0.0109,0.0266,0.1842,0.3748,0.0000,0.0000,6.9359
48.3150,0.0168,0.0235,0.1837,0.3859,0.0000,0.0000,6.3275
48.3200,0.0235,0.0191,0.1841,0.3826,0.0000,0.0000,5.4506
48.3250,0.0306,0.0094,0.1830,0.3566,0.0000,0.0000,4.2331
48.3300,0.0371,0.0003,0.1825,0.3338,0.0000,0.0000,2.8640
48.3350,0.0432,-0.0089,0.1823,0.3219,0.0000,0.0000,1.5982
48.3400,0.0492,-0.0163,0.1830,0.3097,-45.0431,-22.5215,-12.3775
48.3450,0.0557,-0.0219,0.1841,0.3091,-45.0431,-22.5215,-12.5327
48.3500,0.0589,-0.0254,0.1846,0.3348,-188.1797,-26.3693,-17.2660
48.3550,0.0580,-0.0272,0.1844,0.3542,-188.1797,-26.3693,-15.3084
48.3600,0.0476,-0.0264,0.1838,0.3742,-186.7096,-33.1026,-6.8098
48.3650,0.0297,-0.0235,0.1833,0.3853,-186.7096,-33.1026,-2.4400
48.3700,0.0081,-0.0191,0.1837,0.3822,-128.7680,-55.1523,7.5849
48.3750,-0.0011,-0.0094,0.1826,0.3560,-128.7680,-55.1523,6.6868
48.3800,-0.0042,-0.0003,0.1821,0.3332,-0.0000,-0.0000,2.7158
48.3850,-0.0041,0.0089,0.1819,0.3213,-0.0000,-0.0000,1.9657
48.3900,-0.0024,0.0163,0.1826,0.3091,0.0000,0.0000,2.3836
48.3950,0.0000,0.0219,0.1837,0.3084,0.0000,0.0000,4.2874
48.4000,0.0028,0.0255,0.1842,0.3341,0.0000,0.0000,5.7462
48.4050,0.0063,0.0272,0.1841,0.3536,0.0000,0.0000,6.7060
48.4100,0.0110,0.0265,0.1835,0.3739,0.0000,0.0000,6.9096
48.4150,0.0169,0.0235,0.1829,0.3848,0.0000,0.0000,6.2952
48.4200,0.0236,0.0191,0.1832,0.3818,0.0000,0.0000,5.4132
48.4250,0.0307,0.0095,0.1821,0.3557,0.0000,0.0000,4.1942
48.4300,0.0372,0.0003,0.1818,0.3329,0.0000,0.0000,2.8298
48.4350,0.0432,-0.0088,0.1814,0.3211,0.0000,0.0000,1.5773
48.4400,0.0492,-0.0162,0.1821,0.3089,-45.2179,-22.6089,-12.4030
48.4450,0.0557,-0.0218,0.1833,0.3083,-45.2179,-22.6089,-12.5539
48.4500,0.0589,-0.0253,0.1837,0.3339,-187.6131,-26.4926,-17.2164
48.4550,0.0579,-0.0270,0.1837,0.3535,-187.6131,-26.4926,-15.2480
48.4600,0.0475,-0.0263,0.1831,0.3735,-185.9831,-33.1665,-6.7513
48.4650,0.0296,-0.0233,0.1825,0.3845,-185.9831,-33.1665,-2.3959
48.4700,0.0080,-0.0190,0.1829,0.3814,-128.1463,-55.1298,7.5772
48.4750,-0.0011,-0.0093,0.1818,0.3553,-128.1463,-55.1298,6.6665
48.4800,-0.0041,-0.0002,0.1813,0.3326,-0.0000,-0.0000,2.7111
48.4850,-0.0041,0.0089,0.1810,0.3209,-0.0000,-0.0000,1.9611
48.4900,-0.0024,0.0163,0.1818,0.3085,0.0000,0.0000,2.3810
48.4950,0.0001,0.0218,0.1830,0.3080,0.0000,0.0000,4.2839
48.5000,0.0028,0.0253,0.1833,0.3337,0.0000,0.0000,5.7400
48.5050,0.0063,0.0270,0.1833,0.3531,0.0000,0.0000,6.6977
48.5100,0.0110,0.0263,0.1827,0.3731,0.0000,0.0000,6.9016
48.5150,0.0169,0.0233,0.1821,0.3841,0.0000,0.0000,6.2877
48.5200,0.0236,0.0190,0.1825,0.3811,0.0000,0.0000,5.4097
48.5250,0.0307,0.0093,0.1814,0.3551,0.0000,0.0000,4.1955
48.5300,0.0372,0.0002,0.1810,0.3326,0.0000,0.0000,2.8319
48.5350,0.0432,-0.0089,0.1808,0.3208,0.0000,0.0000,1.5791
48.5400,0.0492,-0.0163,0.1815,0.3084,-45.3455,-22.6728,-12.4255
48.5450,0.0557,-0.0218,0.1827,0.3078,-45.3455,-22.6728,-12.5769
48.5500,0.0589,-0.0253,0.1831,0.3335,-187.7688,-26.6435,-17.1922
48.5550,0.0579,-0.0270,0.1831,0.3529,-187.7688,-26.6435,-15.2163
48.5600,0.0475,-0.0262,0.1825,0.3729,-186.1002,-33.3418,-6.7195
48.5650,0.0296,-0.0232,0.1819,0.3839,-186.1002,-33.3418,-2.3642
48.5700,0.0080,-0.0189,0.1824,0.3809,-128.2257,-55.2215,7.5737
48.5750,-0.0012,-0.0093,0.1813,0.3550,-128.2257,-55.2215,6.6608
48.5800,-0.0042,-0.0002,0.1808,0.3325,-0.0000,-0.0000,2.7078
48.5850,-0.0042,0.0089,0.1805,0.3206,-0.0000,-0.0000,1.9590
48.5900,-0.0025,0.0163,0.1813,0.3082,0.0000,0.0000,2.3811
48.5950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2848
48.6000,0.0027,0.0253,0.1830,0.3333,0.0000,0.0000,5.7408
48.6050,0.0063,0.0270,0.1830,0.3527,0.0000,0.0000,6.6982
48.6100,0.0110,0.0262,0.1824,0.3728,0.0000,0.0000,6.9029
48.6150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2887
48.6200,0.0235,0.0189,0.1823,0.3808,0.0000,0.0000,5.4117
48.6250,0.0307,0.0093,0.1812,0.3549,0.0000,0.0000,4.1973
48.6300,0.0372,0.0002,0.1808,0.3324,0.0000,0.0000,2.8326
48.6350,0.0432,-0.0089,0.1805,0.3205,0.0000,0.0000,1.5783
48.6400,0.0493,-0.0163,0.1813,0.3081,-45.4036,-22.7018,-12.4395
48.6450,0.0558,-0.0219,0.1825,0.3076,-45.4036,-22.7018,-12.5909
48.6500,0.0589,-0.0254,0.1830,0.3332,-187.7712,-26.6892,-17.1911
48.6550,0.0580,-0.0270,0.1829,0.3527,-187.7712,-26.6892,-15.2111
48.6600,0.0476,-0.0262,0.1823,0.3727,-186.1177,-33.4211,-6.7049
48.6650,0.0296,-0.0233,0.1818,0.3837,-186.1177,-33.4211,-2.3468
48.6700,0.0080,-0.0189,0.1821,0.3807,-128.2243,-55.2883,7.5945
48.6750,-0.0012,-0.0093,0.1810,0.3550,-128.2243,-55.2883,6.6822
48.6800,-0.0042,-0.0002,0.1807,0.3323,-0.0000,-0.0000,2.7088
48.6850,-0.0041,0.0089,0.1804,0.3205,-0.0000,-0.0000,1.9595
48.6900,-0.0024,0.0163,0.1813,0.3081,0.0000,0.0000,2.3819
48.6950,0.0000,0.0218,0.1824,0.3075,0.0000,0.0000,4.2854
48.7000,0.0028,0.0253,0.1829,0.3332,0.0000,0.0000,5.7426
48.7050,0.0063,0.0270,0.1829,0.3526,0.0000,0.0000,6.7007
48.7100,0.0110,0.0262,0.1823,0.3727,0.0000,0.0000,6.9065
48.7150,0.0169,0.0232,0.1818,0.3837,0.0000,0.0000,6.2935
48.7200,0.0235,0.0189,0.1821,0.3807,0.0000,0.0000,5.4176
48.7250,0.0307,0.0092,0.1810,0.3550,0.0000,0.0000,4.2035
48.7300,0.0372,0.0002,0.1807,0.3323,0.0000,0.0000,2.8381
48.7350,0.0432,-0.0089,0.1804,0.3205,0.0000,0.0000,1.5821
48.7400,0.0493,-0.0164,0.1813,0.3081,-45.4159,-22.7079,-12.4436
48.7450,0.0558,-0.0219,0.1825,0.3075,-45.4159,-22.7079,-12.5956
48.7500,0.0589,-0.0254,0.1829,0.3332,-187.7472,-26.7060,-17.1885
48.7550,0.0580,-0.0271,0.1829,0.3526,-187.7472,-26.7060,-15.2078
48.7600,0.0475,-0.0263,0.1823,0.3727,-186.0483,-33.4132,-6.6964
48.7650,0.0296,-0.0233,0.1818,0.3837,-186.0483,-33.4132,-2.3390
48.7700,0.0080,-0.0189,0.1821,0.3807,-128.2002,-55.3096,7.6004
48.7750,-0.0012,-0.0093,0.1810,0.3550,-128.2002,-55.3096,6.6890
48.7800,-0.0042,-0.0002,0.1807,0.3323,-0.0000,-0.0000,2.7084
48.7850,-0.0041,0.0089,0.1804,0.3205,-0.0000,-0.0000,1.9591
48.7900,-0.0024,0.0163,0.1813,0.3081,0.0000,0.0000,2.3819
48.7950,0.0000,0.0218,0.1824,0.3075,0.0000,0.0000,4.2855
48.8000,0.0028,0.0253,0.1829,0.3332,0.0000,0.0000,5.7424
48.8050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.7000
48.8100,0.0110,0.0262,0.1823,0.3727,0.0000,0.0000,6.9056
48.8150,0.0169,0.0232,0.1818,0.3837,0.0000,0.0000,6.2925
48.8200,0.0235,0.0189,0.1821,0.3807,0.0000,0.0000,5.4168
48.8250,0.0307,0.0092,0.1810,0.3550,0.0000,0.0000,4.2032
48.8300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8380
48.8350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5821
48.8400,0.0493,-0.0164,0.1813,0.3081,-45.4282,-22.7141,-12.4461
48.8450,0.0558,-0.0219,0.1825,0.3076,-45.4282,-22.7141,-12.5981
48.8500,0.0589,-0.0254,0.1829,0.3333,-187.7419,-26.7074,-17.1839
48.8550,0.0580,-0.0271,0.1829,0.3527,-187.7419,-26.7074,-15.2023
48.8600,0.0475,-0.0263,0.1823,0.3727,-186.0486,-33.4152,-6.6916
48.8650,0.0296,-0.0233,0.1818,0.3837,-186.0486,-33.4152,-2.3346
48.8700,0.0080,-0.0189,0.1821,0.3807,-128.2055,-55.3067,7.6019
48.8750,-0.0012,-0.0093,0.1810,0.3550,-128.2055,-55.3067,6.6908
48.8800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7083
48.8850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9589
48.8900,-0.0024,0.0163,0.1813,0.3081,0.0000,0.0000,2.3818
48.8950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2853
48.9000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7420
48.9050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6995
48.9100,0.0110,0.0262,0.1823,0.3727,0.0000,0.0000,6.9050
48.9150,0.0169,0.0232,0.1818,0.3837,0.0000,0.0000,6.2920
48.9200,0.0235,0.0189,0.1821,0.3807,0.0000,0.0000,5.4164
48.9250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2031
48.9300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8380
48.9350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5821
48.9400,0.0493,-0.0164,0.1813,0.3082,-45.4357,-22.7178,-12.4474
48.9450,0.0558,-0.0219,0.1825,0.3076,-45.4357,-22.7178,-12.5994
48.9500,0.0589,-0.0254,0.1829,0.3333,-187.7562,-26.7102,-17.1823
48.9550,0.0579,-0.0271,0.1829,0.3527,-187.7562,-26.7102,-15.2001
48.9600,0.0475,-0.0263,0.1823,0.3728,-186.0639,-33.4178,-6.6895
